hotel_name,image,stars,country,city,start_date,end_date,max_adults,max_children_to_3,max_children_to_10,max_children_to_18,meals,price,room_type,discount,available
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,28/10/2023,11/11/2023,3,1,0,0,breakfast_only,1,Studio,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,02/12/2023,16/12/2023,2,0,2,0,all_inclusive,1,Studio,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,19/10/2023,26/10/2023,4,1,0,0,breakfast_lunch,1,Room,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,26/11/2023,10/12/2023,1,0,1,2,breakfast_lunch,1,Room,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,18/09/2023,25/09/2023,4,0,1,1,breakfast_lunch,1,Villa,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,02/08/2023,12/08/2023,3,0,0,2,all_inclusive,1,Room,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,04/06/2023,14/06/2023,1,2,0,0,all_inclusive,1,Suite,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,11/02/2023,25/02/2023,4,0,2,0,breakfast_lunch,1,Room,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,30/07/2023,09/08/2023,1,2,1,2,breakfast_only,1,Suite,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,13/02/2023,27/02/2023,1,0,1,0,all_inclusive,1,Room,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,17/01/2023,31/01/2023,4,2,1,0,breakfast_lunch,1,Villa,0,true
VILLA DIASSELO,https://www.coraltravel.pl/hotels_min/43/69/26532/grecja-kreta-villa-diasselo-grecja-wakacje.jpg,2,Grecja,Kreta,30/07/2023,13/08/2023,4,0,1,1,breakfast_lunch,1,Suite,0,true
NEON HOTEL,https://www.coraltravel.pl/hotels_min/43/69/8571/grecja-kreta-neon-hotel-budynek.jpg,2,Grecja,Kreta,25/11/2023,02/12/2023,4,1,0,1,all_inclusive,1,Studio,0,true
NEON HOTEL,https://www.coraltravel.pl/hotels_min/43/69/8571/grecja-kreta-neon-hotel-budynek.jpg,2,Grecja,Kreta,24/10/2023,31/10/2023,2,2,2,1,all_inclusive,1,Room,0,true
NEON HOTEL,https://www.coraltravel.pl/hotels_min/43/69/8571/grecja-kreta-neon-hotel-budynek.jpg,2,Grecja,Kreta,01/09/2023,11/09/2023,1,0,0,1,breakfast_lunch,1,Suite,0,true
NEON HOTEL,https://www.coraltravel.pl/hotels_min/43/69/8571/grecja-kreta-neon-hotel-budynek.jpg,2,Grecja,Kreta,05/10/2023,12/10/2023,1,2,0,1,breakfast_only,1,Suite,50,true
NEON HOTEL,https://www.coraltravel.pl/hotels_min/43/69/8571/grecja-kreta-neon-hotel-budynek.jpg,2,Grecja,Kreta,25/07/2023,08/08/2023,4,0,0,1,breakfast_only,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,27/06/2023,11/07/2023,2,1,1,2,all_inclusive,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,11/04/2023,18/04/2023,4,2,0,2,breakfast_lunch,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,05/07/2023,12/07/2023,1,0,1,2,breakfast_lunch,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,25/06/2023,02/07/2023,3,2,2,0,all_inclusive,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,24/11/2023,04/12/2023,1,1,1,1,breakfast_only,1,Room,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,31/10/2023,14/11/2023,4,1,0,0,breakfast_lunch,1,Room,25,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,24/10/2023,07/11/2023,1,2,0,2,breakfast_only,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,13/09/2023,20/09/2023,3,2,0,2,breakfast_only,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,06/01/2023,16/01/2023,4,0,2,1,breakfast_only,1,Suite,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,28/08/2023,11/09/2023,4,1,1,1,breakfast_only,1,Room,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,21/07/2023,04/08/2023,2,0,1,0,all_inclusive,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,08/05/2023,18/05/2023,1,1,1,0,breakfast_lunch,1,Suite,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,22/02/2023,04/03/2023,3,1,0,2,breakfast_lunch,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,27/10/2023,10/11/2023,1,0,1,0,all_inclusive,1,Room,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,24/02/2023,06/03/2023,2,0,1,0,all_inclusive,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,30/04/2023,07/05/2023,1,0,0,2,breakfast_only,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,18/02/2023,28/02/2023,4,1,0,0,all_inclusive,1,Suite,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,19/10/2023,02/11/2023,1,0,2,1,breakfast_lunch,1,Suite,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,01/06/2023,11/06/2023,1,0,1,2,breakfast_only,1,Room,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,08/04/2023,18/04/2023,2,1,0,1,breakfast_lunch,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,04/02/2023,18/02/2023,4,1,2,0,breakfast_only,1,Suite,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,09/06/2023,16/06/2023,1,1,0,2,breakfast_lunch,1,Room,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,26/03/2023,05/04/2023,3,0,0,1,breakfast_lunch,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,07/09/2023,14/09/2023,4,1,2,0,breakfast_lunch,1,Suite,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,27/09/2023,07/10/2023,3,2,1,2,breakfast_lunch,1,Suite,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,14/03/2023,24/03/2023,4,1,2,0,breakfast_lunch,1,Suite,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,12/02/2023,26/02/2023,3,2,0,0,breakfast_lunch,1,Room,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,11/05/2023,18/05/2023,1,0,0,0,all_inclusive,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,09/02/2023,16/02/2023,1,0,0,0,breakfast_only,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,08/05/2023,22/05/2023,4,2,2,2,breakfast_lunch,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,13/08/2023,20/08/2023,4,1,2,0,all_inclusive,1,Room,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,05/07/2023,19/07/2023,1,2,2,1,breakfast_lunch,1,Room,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,11/09/2023,21/09/2023,2,2,2,1,all_inclusive,1,Room,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,22/12/2023,01/01/2024,1,0,1,2,all_inclusive,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,08/01/2023,18/01/2023,2,0,1,0,breakfast_only,1,Suite,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,25/02/2023,04/03/2023,3,0,2,1,breakfast_lunch,1,Room,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,08/09/2023,18/09/2023,3,1,2,1,breakfast_only,1,Villa,50,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,09/02/2023,23/02/2023,3,2,1,0,breakfast_lunch,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,22/09/2023,06/10/2023,4,1,1,0,breakfast_lunch,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,28/02/2023,10/03/2023,2,0,1,1,breakfast_only,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,28/07/2023,11/08/2023,4,1,1,2,breakfast_only,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,10/01/2023,24/01/2023,1,2,0,1,breakfast_only,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,10/06/2023,24/06/2023,2,1,2,1,breakfast_lunch,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,15/11/2023,22/11/2023,3,2,0,1,breakfast_only,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,05/06/2023,12/06/2023,3,0,1,1,breakfast_only,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,13/09/2023,20/09/2023,4,2,2,2,all_inclusive,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,17/09/2023,27/09/2023,3,1,1,0,breakfast_only,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,26/01/2023,05/02/2023,4,0,0,1,breakfast_only,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,11/10/2023,21/10/2023,1,1,2,0,all_inclusive,1,Suite,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,06/07/2023,16/07/2023,3,2,0,1,all_inclusive,1,Room,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,17/07/2023,27/07/2023,3,0,0,1,all_inclusive,1,Suite,25,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,27/03/2023,06/04/2023,1,0,0,0,breakfast_only,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,22/10/2023,29/10/2023,4,0,0,2,all_inclusive,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,12/03/2023,22/03/2023,2,2,0,1,all_inclusive,1,Suite,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,07/10/2023,21/10/2023,2,0,0,0,breakfast_lunch,1,Suite,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,15/01/2023,22/01/2023,4,2,1,1,all_inclusive,1,Room,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,29/03/2023,12/04/2023,2,2,0,0,breakfast_only,1,Room,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,02/06/2023,16/06/2023,1,0,2,2,all_inclusive,1,Room,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,04/07/2023,11/07/2023,4,0,2,0,all_inclusive,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,23/04/2023,30/04/2023,4,0,2,2,breakfast_lunch,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,05/07/2023,12/07/2023,3,1,2,1,breakfast_lunch,1,Villa,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,28/10/2023,11/11/2023,3,2,0,0,breakfast_lunch,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,18/05/2023,01/06/2023,2,0,2,0,all_inclusive,1,Room,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,24/06/2023,08/07/2023,3,0,2,2,all_inclusive,1,Room,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,16/09/2023,23/09/2023,3,0,1,0,all_inclusive,1,Studio,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,12/07/2023,22/07/2023,3,0,0,0,all_inclusive,1,Suite,0,true
PENNYSTELLA APARTMENTS & STUDIOS,https://www.coraltravel.pl/hotels_min/43/69/34431/grecja-kreta-pennystella-apartments-studios-wid-og.jpg,3,Grecja,Kreta,09/12/2023,16/12/2023,1,1,1,2,breakfast_only,1,Room,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,27/04/2023,04/05/2023,4,1,0,1,all_inclusive,1,Room,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,06/10/2023,20/10/2023,2,0,0,2,all_inclusive,1,Studio,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,17/05/2023,24/05/2023,3,1,0,1,breakfast_lunch,1,Studio,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,03/06/2023,13/06/2023,1,0,0,2,all_inclusive,1,Suite,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,06/08/2023,16/08/2023,4,2,0,0,breakfast_only,1,Villa,50,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,28/11/2023,12/12/2023,4,2,1,2,breakfast_only,1,Room,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,07/06/2023,21/06/2023,3,2,0,1,all_inclusive,1,Studio,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,12/05/2023,19/05/2023,3,1,1,2,breakfast_only,1,Room,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,26/02/2023,05/03/2023,1,0,2,2,breakfast_only,1,Studio,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,25/08/2023,04/09/2023,3,1,0,1,all_inclusive,1,Villa,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,11/09/2023,25/09/2023,1,0,1,0,all_inclusive,1,Studio,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,07/05/2023,17/05/2023,1,1,0,2,breakfast_only,1,Room,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,28/11/2023,05/12/2023,3,1,2,0,all_inclusive,1,Room,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,02/01/2023,12/01/2023,3,1,1,1,all_inclusive,1,Suite,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,10/12/2023,24/12/2023,1,0,2,0,breakfast_lunch,1,Suite,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,30/05/2023,09/06/2023,1,0,2,2,breakfast_only,1,Studio,25,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,14/02/2023,28/02/2023,1,1,1,1,breakfast_lunch,1,Villa,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,25/02/2023,11/03/2023,3,0,2,1,all_inclusive,1,Villa,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,13/01/2023,20/01/2023,3,0,1,2,breakfast_only,1,Villa,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,20/03/2023,30/03/2023,2,2,0,2,all_inclusive,1,Room,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,15/03/2023,22/03/2023,2,2,0,2,breakfast_lunch,1,Villa,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,06/11/2023,13/11/2023,2,1,2,1,breakfast_lunch,1,Studio,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,08/09/2023,18/09/2023,3,1,1,0,breakfast_only,1,Villa,0,true
BALI BEACH AND SOFIA VILLAGE,https://www.coraltravel.pl/hotels_min/43/69/51267/grecja-kreta-bali-beach-and-sofia-village-widok-hotel.jpg,3,Grecja,Kreta,12/11/2023,22/11/2023,3,1,2,0,breakfast_only,1,Suite,0,true
